timestamp,prob_long,action,ev_ret_90
2021-07-06 14:23:00+00:00,0.5614311249,0,0.0020728457210541
2021-07-06 14:28:00+00:00,0.5614311249,0,0.0032505910165483
2021-07-06 14:34:00+00:00,0.5487122937,0,-0.002061855670103
2021-07-06 14:35:00+00:00,0.5487122937,0,-0.0023557126030623
2021-07-06 14:37:00+00:00,0.5487122937,0,-0.0026493965263466
2021-07-06 14:38:00+00:00,0.5487122937,0,-0.0023557126030623
2021-07-06 14:47:00+00:00,0.5614311249,0,-0.0088547815820544
2021-07-06 14:53:00+00:00,0.5614311249,0,-0.0091472410740631
2021-07-06 14:56:00+00:00,0.5487122937,0,-0.0085621493947445
2021-07-06 15:00:00+00:00,0.5614311249,0,-0.0020642878207016
2021-07-06 15:02:00+00:00,0.5487122937,0,-0.0076832151300237
2021-07-06 15:04:00+00:00,0.5614311249,0,-0.004169148302561
2021-07-06 15:07:00+00:00,0.5614311249,0,0.0029904306220096
2021-07-06 15:11:00+00:00,0.5614311249,0,0.0029815146094216
2021-07-06 15:13:00+00:00,0.5614311249,0,0.003579952267303
2021-07-06 15:16:00+00:00,0.5614311249,0,0.0029815146094216
2021-07-06 15:24:00+00:00,0.5487122937,0,0.0020808561236622
2021-07-06 15:25:00+00:00,0.5614311249,0,0.0020820939916716
2021-07-06 15:30:00+00:00,0.5614311249,0,0.0017809439002671
2021-07-06 15:32:00+00:00,0.5487122937,0,-0.002669830910709
2021-07-06 15:33:00+00:00,0.5614311249,0,-0.0029655990510083
2021-07-06 15:37:00+00:00,0.5614311249,0,-0.0032611918173732
2021-07-06 15:40:00+00:00,0.5614311249,0,-0.0029655990510083
2021-07-06 15:43:00+00:00,0.5614311249,0,-0.0038518518518518
2021-07-06 15:45:00+00:00,0.5614311249,0,-0.002669830910709
2021-07-06 15:50:00+00:00,0.5487122937,0,0.005056513979774
2021-07-06 15:55:00+00:00,0.5614311249,0,0.0041604754829123
2021-07-06 16:00:00+00:00,0.5487122937,0,0.0017756732761171
2021-07-06 16:01:00+00:00,0.5487122937,0,-0.0070901033973412
2021-07-06 16:02:00+00:00,0.5487122937,0,-0.008262024195928
2021-07-06 16:04:00+00:00,0.5614311249,0,0.0020827134781316
2021-07-06 16:05:00+00:00,0.5614311249,0,0.0017846519928614
2021-07-06 16:06:00+00:00,0.8493135563,0,-0.0056413301662706
2021-07-06 16:08:00+00:00,0.8493135563,0,-0.0050505050505048
2021-07-06 16:09:00+00:00,0.8493135563,0,-0.0041629497472495
2021-07-06 16:12:00+00:00,0.5614311249,0,0.002687369363989
2021-07-06 16:13:00+00:00,0.8493135563,0,-0.0029779630732579
2021-07-06 16:20:00+00:00,0.5614311249,0,0.0020908004778972
2021-07-06 16:23:00+00:00,0.5487122937,0,-0.0017883755588672
2021-07-06 16:25:00+00:00,0.5614311249,0,0.002387347060579
2021-07-06 16:26:00+00:00,0.5614311249,0,0.0020883054892602
2021-07-06 16:29:00+00:00,0.5614311249,0,0.002387347060579
2021-07-06 16:31:00+00:00,0.5487122937,0,0.0017915795759926
2021-07-06 16:36:00+00:00,0.5614311249,0,0.0026825633383011
2021-07-06 16:37:00+00:00,0.5614311249,0,-0.0020839535576064
2021-07-06 16:38:00+00:00,0.5614311249,0,-0.0035671819262781
2021-07-06 16:39:00+00:00,0.5614311249,0,-0.0020839535576064
2021-07-06 16:46:00+00:00,0.5614311249,0,-0.0020883054892602
2021-07-06 16:49:00+00:00,0.5614311249,0,0.003288490284006
2021-07-06 16:50:00+00:00,0.5614311249,0,0.002389486260454
2021-07-06 16:54:00+00:00,0.5614311249,0,0.002389486260454
2021-07-06 17:01:00+00:00,0.5614311249,0,-0.0026817640047677
2021-07-06 17:03:00+00:00,0.5614311249,0,-0.0041654269562629
2021-07-06 17:06:00+00:00,0.5614311249,0,-0.0026889752016729
2021-07-06 17:11:00+00:00,0.5614311249,0,-0.0023937761819269
2021-07-06 17:12:00+00:00,0.5614311249,0,-0.0032953864589574
2021-07-06 17:13:00+00:00,0.5614311249,0,-0.0020995800839832
2021-07-06 17:15:00+00:00,0.5614311249,0,-0.0018001800180016
2021-07-06 17:17:00+00:00,0.5614311249,0,0.0045085662759241
2021-07-06 17:20:00+00:00,0.5614311249,0,0.0029922202274088
2021-07-06 17:21:00+00:00,0.5614311249,0,-0.0020883054892602
2021-07-06 17:22:00+00:00,0.5614311249,0,-0.0017910447761194
2021-07-06 17:24:00+00:00,0.8493135563,0,-0.0017910447761194
2021-07-06 17:26:00+00:00,0.5614311249,0,0.0017937219730941
2021-07-06 17:28:00+00:00,0.8493135563,0,0.0020933014354067
2021-07-06 17:30:00+00:00,0.5614311249,0,-0.001790510295434
2021-07-06 17:34:00+00:00,0.8493135563,0,-0.0020926756352764
2021-07-06 17:36:00+00:00,0.8493135563,0,0.0026921926413401
2021-07-06 17:37:00+00:00,0.5614311249,0,0.0041941282204913
2021-07-06 17:41:00+00:00,0.5614311249,0,0.0017899761336515
2021-07-06 17:44:00+00:00,0.5614311249,0,0.0017926501344487
2021-07-06 17:51:00+00:00,0.5614311249,0,0.0014912019087383
2021-07-06 17:53:00+00:00,0.5614311249,0,0.0026801667659321
2021-07-06 17:55:00+00:00,0.5614311249,0,0.0032777115613826
2021-07-06 17:56:00+00:00,0.5614311249,0,-0.0014850014850016
2021-07-06 17:57:00+00:00,0.5614311249,0,-0.0056497175141244
2021-07-06 17:58:00+00:00,0.8493135563,0,-0.0053539559785841
2021-07-06 18:00:00+00:00,0.8493135563,0,0.0053827751196171
2021-07-06 18:08:00+00:00,0.5614311249,0,0.0023795359904819
2021-07-06 18:09:00+00:00,0.5614311249,0,0.0032747841619529
2021-07-06 18:10:00+00:00,0.5614311249,0,-0.0056379821958458
2021-07-06 18:11:00+00:00,0.5614311249,0,-0.0014827995255041
2021-07-06 18:12:00+00:00,0.5614311249,0,-0.0047520047520048
2021-07-06 18:21:00+00:00,0.5614311249,0,0.0077588779468815
2021-07-06 18:33:00+00:00,0.5614311249,0,-0.0026650873556411
2021-07-06 18:35:00+00:00,0.5614311249,0,0.0029691211401425
2021-07-06 18:39:00+00:00,0.5487122937,0,-0.0032563647128478
2021-07-06 18:45:00+00:00,0.5614311249,0,-0.0017788319003853
2021-07-06 18:46:00+00:00,0.5614311249,0,-0.0023703703703703
2021-07-06 18:50:00+00:00,0.5614311249,0,-0.0056430056430057
2021-07-06 18:58:00+00:00,0.5614311249,0,0.0035842293906811
2021-07-06 19:03:00+00:00,0.5614311249,0,0.0026857654431513
2021-07-06 19:09:00+00:00,0.5614311249,0,0.0029761904761904
2021-07-06 19:17:00+00:00,0.5614311249,0,0.0026777744718835
2021-07-06 19:18:00+00:00,0.5614311249,0,0.0023795359904819
2021-07-06 19:20:00+00:00,0.5614311249,0,0.0023795359904819
2021-07-06 19:29:00+00:00,0.5614311249,0,0.0017804154302669
2021-07-06 19:43:00+00:00,0.5614311249,0,0.0029708853238266
2021-07-06 19:45:00+00:00,0.5614311249,0,0.0020777678836449
2021-07-06 19:48:00+00:00,0.5614311249,0,-0.0023696682464454
2021-07-06 19:54:00+00:00,0.5614311249,0,-0.0014827995255041
2021-07-06 19:56:00+00:00,0.5614311249,0,-0.0014827995255041
2021-07-06 19:57:00+00:00,0.5614311249,0,-0.0014827995255041
2021-07-06 19:58:00+00:00,0.5614311249,0,-0.0020740740740741
2021-07-06 20:00:00+00:00,0.5614311249,0,-0.0014827995255041
2021-07-06 20:01:00+00:00,0.5614311249,0,0.001484560570071
2021-07-06 20:03:00+00:00,0.5614311249,0,0.0017820017820016
2021-07-06 20:05:00+00:00,0.5614311249,0,-0.0017788319003853
2021-07-06 20:06:00+00:00,0.5614311249,0,-0.002665876777251
2021-07-06 20:09:00+00:00,0.5614311249,0,-0.0017820017820018
2021-07-06 20:13:00+00:00,0.5614311249,0,-0.0020783847980997
2021-07-06 20:16:00+00:00,0.5614311249,0,0.0026777744718835
2021-07-06 20:24:00+00:00,0.5614311249,0,0.0020814748736246
2021-07-06 20:26:00+00:00,0.5614311249,0,0.0023795359904819
2021-07-06 20:28:00+00:00,0.5614311249,0,-0.0026706231454006
2021-07-06 20:32:00+00:00,0.5614311249,0,-0.0017851829812556
2021-07-06 20:34:00+00:00,0.5614311249,0,-0.0020820939916715
2021-07-06 20:35:00+00:00,0.5614311249,0,-0.0017883755588672
2021-07-06 20:41:00+00:00,0.5614311249,0,-0.0017883755588672
2021-07-06 20:42:00+00:00,0.5614311249,0,-0.0014912019087385
2021-07-06 20:44:00+00:00,0.5614311249,0,0.0014929829799938
2021-07-06 20:48:00+00:00,0.5614311249,0,-0.001788908765653
2021-07-06 20:50:00+00:00,0.5614311249,0,-0.0026881720430106
2021-07-06 20:51:00+00:00,0.5614311249,0,0.0023959269242288
2021-07-06 20:52:00+00:00,0.5614311249,0,0.0020914251568568
2021-07-06 20:53:00+00:00,0.5614311249,0,0.0020914251568568
2021-07-06 20:55:00+00:00,0.5614311249,0,-0.001788908765653
2021-07-06 20:58:00+00:00,0.5614311249,0,0.0017921146953405
2021-07-06 20:59:00+00:00,0.5614311249,0,-0.0020870602265951
2021-07-06 21:05:00+00:00,0.5614311249,0,0.0017926501344487
2021-07-06 21:09:00+00:00,0.5614311249,0,-0.0026841634357293
2021-07-06 21:14:00+00:00,0.5614311249,0,0.0017942583732057
2021-07-06 21:24:00+00:00,0.5614311249,0,-0.0023880597014924
2021-07-06 21:27:00+00:00,0.5614311249,0,-0.0023880597014924
2021-07-06 21:37:00+00:00,0.5614311249,0,0.001795332136445
2021-07-06 21:44:00+00:00,0.5614311249,0,-0.0017921146953403
2021-07-06 21:46:00+00:00,0.5614311249,0,-0.0014961101137045
2021-07-06 21:48:00+00:00,0.5614311249,0,-0.002097692538208
2021-07-06 21:51:00+00:00,0.5614311249,0,-0.0023966446974237
2021-07-06 21:53:00+00:00,0.5614311249,0,0.0072072072072073
2021-07-06 22:07:00+00:00,0.5614311249,0,0.0026833631484795
2021-07-06 22:11:00+00:00,0.5614311249,0,0.001488981536629
2021-07-06 22:13:00+00:00,0.5614311249,0,0.0017841213202496
2021-07-06 22:16:00+00:00,0.5614311249,0,0.0011872959335113
2021-07-06 22:17:00+00:00,0.5614311249,0,0.001484560570071
2021-07-06 22:20:00+00:00,0.5614311249,0,-0.0014823599169877
2021-07-06 22:21:00+00:00,0.5614311249,0,-0.0011869436201782
2021-07-06 22:24:00+00:00,0.5614311249,0,-0.0011869436201782
2021-07-06 22:25:00+00:00,0.5614311249,0,-0.0011869436201782
2021-07-06 22:26:00+00:00,0.5614311249,0,0.001484560570071
2021-07-06 22:28:00+00:00,0.5614311249,0,-0.0011869436201782
2021-07-06 22:31:00+00:00,0.8493135563,0,-0.0020753038837829
2021-07-06 22:33:00+00:00,0.8493135563,0,-0.0011869436201782
2021-07-06 22:34:00+00:00,0.8493135563,0,0.0011883541295307
2021-07-06 22:35:00+00:00,0.5614311249,0,-0.0011869436201782
2021-07-06 22:36:00+00:00,0.8493135563,0,-0.001187648456057
2021-07-06 22:54:00+00:00,0.5614311249,0,-0.0011869436201782
2021-07-06 22:57:00+00:00,0.5614311249,0,0.0032670032670032
2021-07-06 22:58:00+00:00,0.5614311249,0,0.0032670032670032
2021-07-06 23:00:00+00:00,0.5614311249,0,0.0035650623885918
2021-07-06 23:02:00+00:00,0.5614311249,0,0.0041617122473245
2021-07-06 23:11:00+00:00,0.5614311249,0,-0.0017761989342807
2021-07-06 23:14:00+00:00,0.5614311249,0,0.0020759193357058
2021-07-06 23:21:00+00:00,0.5614311249,0,0.0017756732761171
2021-07-06 23:22:00+00:00,0.5614311249,0,0.0044313146233381
2021-07-06 23:23:00+00:00,0.5614311249,0,0.0026470588235294
2021-07-06 23:26:00+00:00,0.5487122937,0,0.0020533880903488
2021-07-06 23:27:00+00:00,0.5487122937,0,0.0029274004683841
2021-07-06 23:28:00+00:00,0.5487122937,0,0.0011675423234092
2021-07-06 23:32:00+00:00,0.5487122937,0,0.0023344032681644
2021-07-06 23:34:00+00:00,0.5487122937,0,-0.0014577259475218
2021-07-06 23:38:00+00:00,0.5487122937,0,0.0029197080291971
2021-07-06 23:39:00+00:00,0.5487122937,0,0.0020420070011668
2021-07-06 23:44:00+00:00,0.5487122937,0,-0.0069868995633188
2021-07-06 23:47:00+00:00,0.5614311249,0,0.0052770448548813
2021-07-06 23:48:00+00:00,0.5614311249,0,0.0049824150058617
2021-07-06 23:58:00+00:00,0.5614311249,0,-0.0026246719160103
2021-07-07 00:01:00+00:00,0.5614311249,0,-0.0017543859649123
2021-07-07 00:02:00+00:00,0.5614311249,0,-0.0017543859649123
2021-07-07 00:04:00+00:00,0.5614311249,0,0.0041007615700059
2021-07-07 00:05:00+00:00,0.5614311249,0,-0.001458576429405
2021-07-07 00:23:00+00:00,0.5614311249,0,-0.0023371311714869
2021-07-07 00:24:00+00:00,0.5614311249,0,-0.0023426061493411
2021-07-07 00:29:00+00:00,0.5614311249,0,-0.0020545934840034
2021-07-07 00:30:00+00:00,0.5614311249,0,-0.001764705882353
2021-07-07 00:31:00+00:00,0.5487122937,0,-0.001473187978786
2021-07-07 00:32:00+00:00,0.5614311249,0,0.0026556506344053
2021-07-07 00:38:00+00:00,0.5487122937,0,0.0014714537963509
2021-07-07 00:39:00+00:00,0.5487122937,0,0.0035263003232441
2021-07-07 00:41:00+00:00,0.5614311249,0,0.0038212815990592
2021-07-07 00:50:00+00:00,0.5487122937,0,0.0014641288433383
2021-07-07 00:55:00+00:00,0.5614311249,0,0.0023391812865496
2021-07-07 00:59:00+00:00,0.5487122937,0,0.0026254375729286
2021-07-07 01:00:00+00:00,0.5487122937,0,0.001752336448598
2021-07-07 01:03:00+00:00,0.5614311249,0,0.0020408163265306
2021-07-07 01:04:00+00:00,0.5614311249,0,0.0014547570555718
2021-07-07 01:11:00+00:00,0.5614311249,0,0.0023255813953488
2021-07-07 01:12:00+00:00,0.5614311249,0,0.0017431725740846
2021-07-07 01:14:00+00:00,0.5614311249,0,-0.002030162412993
2021-07-07 01:19:00+00:00,0.5614311249,0,-0.002030162412993
2021-07-07 01:25:00+00:00,0.5614311249,0,-0.0020319303338171
2021-07-07 01:26:00+00:00,0.5614311249,0,-0.0023249055507119
2021-07-07 01:27:00+00:00,0.5614311249,0,-0.0014543339150669
2021-07-07 01:29:00+00:00,0.5614311249,0,-0.0026147588611273
2021-07-07 01:40:00+00:00,0.5614311249,0,0.0014564520827267
2021-07-07 01:41:00+00:00,0.5614311249,0,0.0020360674810937
2021-07-07 01:42:00+00:00,0.5614311249,0,0.0026193247962749
2021-07-07 01:48:00+00:00,0.5487122937,0,0.0040638606676342
2021-07-07 01:53:00+00:00,0.5487122937,0,0.0014455044810637
2021-07-07 01:54:00+00:00,0.5487122937,0,0.0023101357204735
2021-07-07 01:55:00+00:00,0.4832787077,0,0.0020207852193996
2021-07-07 01:56:00+00:00,0.5487122937,0,-0.003169115528666
2021-07-07 01:58:00+00:00,0.4832787077,0,-0.003169115528666
2021-07-07 01:59:00+00:00,0.4832787077,0,-0.0037431615318167
2021-07-07 02:01:00+00:00,0.4832787077,0,-0.0028818443804035
2021-07-07 02:02:00+00:00,0.5487122937,0,-0.0046242774566475
2021-07-07 02:07:00+00:00,0.5487122937,0,-0.0026132404181183
2021-07-07 02:08:00+00:00,0.5487122937,0,0.0023289665211061
2021-07-07 02:09:00+00:00,0.4832787077,0,0.0026208503203259
2021-07-07 02:11:00+00:00,0.5487122937,0,0.0020331106593087
2021-07-07 02:13:00+00:00,0.5487122937,0,0.0026155187445511
2021-07-07 02:14:00+00:00,0.5487122937,0,0.0023242300987798
2021-07-07 02:18:00+00:00,0.5487122937,0,0.0017421602787457
2021-07-07 02:20:00+00:00,0.5487122937,0,0.0017421602787457
2021-07-07 02:27:00+00:00,0.5487122937,0,0.0014513788098693
2021-07-07 02:33:00+00:00,0.4832787077,0,0.0023242300987798
2021-07-07 02:34:00+00:00,0.5487122937,0,0.0014513788098693
2021-07-07 02:40:00+00:00,0.4832787077,0,0.0023188405797101
2021-07-07 02:41:00+00:00,0.5487122937,0,-0.0020272227048943
2021-07-07 02:47:00+00:00,0.5487122937,0,-0.0017381228273465
2021-07-07 02:51:00+00:00,0.5487122937,0,-0.0023161551823971
2021-07-07 02:54:00+00:00,0.5487122937,0,0.0034822983168891
2021-07-07 02:56:00+00:00,0.5487122937,0,0.0026094520150767
2021-07-07 02:57:00+00:00,0.5487122937,0,-0.0017351069982647
2021-07-07 02:59:00+00:00,0.5487122937,0,-0.0017351069982647
2021-07-07 03:02:00+00:00,0.5487122937,0,-0.0017351069982647
2021-07-07 03:03:00+00:00,0.5487122937,0,0.0014475969889984
2021-07-07 03:06:00+00:00,0.5487122937,0,-0.0014463407578825
2021-07-07 03:08:00+00:00,0.5487122937,0,0.0028943560057888
2021-07-07 03:09:00+00:00,0.5487122937,0,0.0028943560057888
2021-07-07 03:10:00+00:00,0.4832787077,0,0.0028943560057888
2021-07-07 03:17:00+00:00,0.4832787077,0,0.0020278099652375
2021-07-07 03:27:00+00:00,0.5487122937,0,0.0017346053772764
2021-07-07 03:30:00+00:00,0.5487122937,0,0.002314145212612
2021-07-07 03:31:00+00:00,0.5487122937,0,0.0028860028860029
2021-07-07 03:32:00+00:00,0.5487122937,0,0.0020184544405996
2021-07-07 03:36:00+00:00,0.5487122937,0,0.0011510791366906
2021-07-07 03:38:00+00:00,0.5487122937,0,0.0017256255392579
2021-07-07 03:40:00+00:00,0.5487122937,0,0.0017256255392579
2021-07-07 03:43:00+00:00,0.5487122937,0,0.0011497556769186
2021-07-07 03:44:00+00:00,0.5487122937,0,-0.006316393913293
2021-07-07 03:49:00+00:00,0.5614311249,0,0.0020225368390638
2021-07-07 03:50:00+00:00,0.5614311249,0,0.0011534025374855
2021-07-07 03:52:00+00:00,0.8493135563,0,-0.0020161290322581
2021-07-07 04:10:00+00:00,0.5614311249,0,-0.0025906735751296
2021-07-07 04:11:00+00:00,0.5614311249,0,-0.002020202020202
2021-07-07 04:14:00+00:00,0.5614311249,0,-0.002595904239977
2021-07-07 04:18:00+00:00,0.5614311249,0,0.0017351069982649
2021-07-07 04:19:00+00:00,0.5614311249,0,0.0020207852193996
2021-07-07 04:21:00+00:00,0.5614311249,0,0.0011554015020218
2021-07-07 04:22:00+00:00,0.5614311249,0,0.0011554015020218
2021-07-07 04:26:00+00:00,0.5614311249,0,-0.0011540680900172
2021-07-07 04:27:00+00:00,0.5614311249,0,0.0025996533795495
2021-07-07 04:35:00+00:00,0.5614311249,0,-0.0028810141169691
2021-07-07 04:39:00+00:00,0.5614311249,0,0.0057786766830396
2021-07-07 04:41:00+00:00,0.5614311249,0,0.0054881571346043
2021-07-07 04:42:00+00:00,0.5614311249,0,0.0011560693641619
2021-07-07 04:46:00+00:00,0.5614311249,0,0.0049076212471133
2021-07-07 04:48:00+00:00,0.5614311249,0,0.0051978053710655
2021-07-07 04:58:00+00:00,0.5614311249,0,-0.0011490950876185
2021-07-07 05:01:00+00:00,0.5614311249,0,-0.001725625539258
2021-07-07 05:02:00+00:00,0.5614311249,0,-0.001725625539258
2021-07-07 05:11:00+00:00,0.5614311249,0,-0.0014384349827386
2021-07-07 05:12:00+00:00,0.5614311249,0,0.0014405070584844
2021-07-07 05:15:00+00:00,0.5614311249,0,0.0020138089758343
2021-07-07 05:18:00+00:00,0.5614311249,0,-0.0022968705139246
2021-07-07 05:21:00+00:00,0.5614311249,0,-0.0017236426314277
2021-07-07 05:33:00+00:00,0.5614311249,0,0.0011510791366906
2021-07-07 05:35:00+00:00,0.5614311249,0,-0.0048864616269043
2021-07-07 05:36:00+00:00,0.5614311249,0,-0.004600345025877
2021-07-07 05:45:00+00:00,0.5614311249,0,0.0023108030040439
2021-07-07 05:51:00+00:00,0.5614311249,0,0.0031700288184437
2021-07-07 05:52:00+00:00,0.5614311249,0,0.0028810141169692
2021-07-07 05:53:00+00:00,0.5614311249,0,0.0037485582468281
2021-07-07 05:55:00+00:00,0.5614311249,0,-0.0028727377190462
2021-07-07 05:56:00+00:00,0.5614311249,0,-0.0031591039632394
2021-07-07 05:57:00+00:00,0.5614311249,0,-0.0031591039632394
2021-07-07 06:02:00+00:00,0.5614311249,0,-0.0022995113538372
2021-07-07 06:05:00+00:00,0.5614311249,0,-0.0017286084701815
2021-07-07 06:11:00+00:00,0.5614311249,0,-0.0011530700490054
2021-07-07 06:13:00+00:00,0.5614311249,0,0.0025974025974027
2021-07-07 06:20:00+00:00,0.5614311249,0,-0.0011514104778352
2021-07-07 06:24:00+00:00,0.5614311249,0,0.0028818443804032
2021-07-07 06:29:00+00:00,0.5614311249,0,0.003170942634765
2021-07-07 06:54:00+00:00,0.5614311249,0,0.0028818443804032
2021-07-07 06:57:00+00:00,0.5614311249,0,0.0025929127052721
2021-07-07 07:08:00+00:00,0.5614311249,0,0.0022988505747127
2021-07-07 07:09:00+00:00,0.5614311249,0,0.0022988505747127
2021-07-07 07:11:00+00:00,0.4832787077,0,0.0025802752293577
2021-07-07 07:17:00+00:00,0.5487122937,0,0.0020017157563625
2021-07-07 07:18:00+00:00,0.4832787077,0,0.0059931506849315
2021-07-07 07:22:00+00:00,0.4832787077,0,0.0059931506849315
2021-07-07 07:24:00+00:00,0.4832787077,0,0.0059931506849315
2021-07-07 07:25:00+00:00,0.4832787077,0,0.0065676756139347
2021-07-07 07:28:00+00:00,0.4832787077,0,0.0045390070921984
2021-07-07 07:30:00+00:00,0.4832787077,0,0.0039693790757016
2021-07-07 07:31:00+00:00,0.4832787077,0,-0.001129624399887
2021-07-07 07:32:00+00:00,0.4832787077,0,-0.005089058524173
2021-07-07 07:33:00+00:00,0.4193760658,0,-0.0048076923076924
2021-07-07 07:35:00+00:00,0.4193760658,0,-0.0045261669024045
2021-07-07 07:38:00+00:00,0.4832787077,0,0.0022733731173629
2021-07-07 07:41:00+00:00,0.4193760658,0,0.001419647927314
2021-07-07 07:42:00+00:00,0.4193760658,0,0.0011341083073432
2021-07-07 07:43:00+00:00,0.4193760658,0,0.0019863791146423
2021-07-07 07:44:00+00:00,0.4193760658,0,-0.004814500141603
2021-07-07 07:52:00+00:00,0.4193760658,0,-0.0039682539682539
2021-07-07 07:56:00+00:00,0.4193760658,0,-0.0019920318725099
2021-07-07 07:57:00+00:00,0.4832787077,0,-0.0031365839749073
2021-07-07 07:58:00+00:00,0.4832787077,0,0.0025743707093819
2021-07-07 07:59:00+00:00,0.4193760658,0,0.0017147756501856
2021-07-07 08:00:00+00:00,0.4193760658,0,0.0057061340941513
2021-07-07 08:09:00+00:00,0.4193760658,0,-0.0076595744680851
2021-07-07 08:15:00+00:00,0.4832787077,0,0.002858776443682
2021-07-07 08:38:00+00:00,0.5487122937,0,-0.0034207525655644
2021-07-07 08:42:00+00:00,0.5487122937,0,-0.0068649885583524
2021-07-07 08:50:00+00:00,0.5487122937,0,0.0020040080160321
2021-07-07 08:52:00+00:00,0.4832787077,0,-0.008
2021-07-07 08:53:00+00:00,0.4832787077,0,-0.008
2021-07-07 08:56:00+00:00,0.4832787077,0,-0.0077164904258359
2021-07-07 09:07:00+00:00,0.5487122937,0,0.0060483870967742
2021-07-07 09:12:00+00:00,0.4832787077,0,-0.0077297452046951
2021-07-07 09:14:00+00:00,0.4832787077,0,0.0014425851125217
2021-07-07 09:17:00+00:00,0.4832787077,0,0.0014405070584844
2021-07-07 09:20:00+00:00,0.4832787077,0,0.0014405070584844
2021-07-07 09:23:00+00:00,0.4832787077,0,0.0072004608294931
2021-07-07 09:27:00+00:00,0.4832787077,0,0.0060414269275028
2021-07-07 09:36:00+00:00,0.4832787077,0,0.0028595939376609
2021-07-07 09:38:00+00:00,0.4193760658,0,0.0022863675335809
2021-07-07 09:39:00+00:00,0.4832787077,0,-0.0019960079840319
2021-07-07 09:45:00+00:00,0.4193760658,0,-0.0019960079840319
2021-07-07 09:46:00+00:00,0.4832787077,0,0.0034285714285713
2021-07-07 09:49:00+00:00,0.4193760658,0,0.0045558086560364
2021-07-07 09:50:00+00:00,0.4193760658,0,0.0031276656241114
2021-07-07 09:53:00+00:00,0.0,-1,-0.0053854875283445
2021-07-07 10:06:00+00:00,0.0,-1,-0.0025648332858365
2021-07-07 10:08:00+00:00,0.4193760658,0,-0.0065714285714284
2021-07-07 10:09:00+00:00,0.4193760658,0,0.0138050043140638
2021-07-07 10:15:00+00:00,0.4832787077,0,0.0113475177304964
2021-07-07 10:17:00+00:00,0.4832787077,0,0.0019635343618513
2021-07-07 10:18:00+00:00,0.4832787077,0,0.0028074115665357
2021-07-07 10:19:00+00:00,0.4832787077,0,0.0022396416573347
2021-07-07 10:21:00+00:00,0.4832787077,0,-0.0019553072625698
2021-07-07 10:24:00+00:00,0.4832787077,0,0.0022365110427731
