timestamp,prob_long,action
2021-08-20 18:00:00+00:00,0.0046487250488886,-1
2021-08-20 19:00:00+00:00,0.0036657849843546,-1
2021-08-20 20:00:00+00:00,0.0027588648723797,-1
2021-08-20 21:00:00+00:00,0.003119226711799,-1
2021-08-20 22:00:00+00:00,0.0034426282081196,-1
2021-08-20 23:00:00+00:00,0.0022301642432222,-1
2021-08-21 00:00:00+00:00,0.0033600593616116,-1
2021-08-21 01:00:00+00:00,0.0027729836882829,-1
2021-08-21 02:00:00+00:00,0.0028924669167216,-1
2021-08-21 03:00:00+00:00,0.0028521165593545,-1
2021-08-21 04:00:00+00:00,0.0025815634290673,-1
2021-08-21 05:00:00+00:00,0.002135540264976,-1
2021-08-21 06:00:00+00:00,0.0016444807959988,-1
2021-08-21 07:00:00+00:00,0.0018529660726325,-1
2021-08-21 08:00:00+00:00,0.0018580681490349,-1
2021-08-21 09:00:00+00:00,0.0020490727931647,-1
2021-08-21 10:00:00+00:00,0.0019975949880128,-1
2021-08-21 11:00:00+00:00,0.004016649993695,-1
2021-08-21 12:00:00+00:00,0.0020122380738904,-1
2021-08-21 13:00:00+00:00,0.0015644342951627,-1
2021-08-21 14:00:00+00:00,0.0022742023682183,-1
2021-08-21 15:00:00+00:00,0.0020633977406073,-1
2021-08-21 16:00:00+00:00,0.0018986106967461,-1
2021-08-21 17:00:00+00:00,0.0025503057030029,-1
2021-08-21 18:00:00+00:00,0.002609083588684,-1
2021-08-21 19:00:00+00:00,0.003516138338501,-1
2021-08-21 20:00:00+00:00,0.0031563275011075,-1
2021-08-21 21:00:00+00:00,0.0029757375190516,-1
2021-08-21 22:00:00+00:00,0.0029896899360766,-1
2021-08-21 23:00:00+00:00,0.0029141260837297,-1
2021-08-22 00:00:00+00:00,0.002443944268769,-1
2021-08-22 01:00:00+00:00,0.0023461520230681,-1
2021-08-22 02:00:00+00:00,0.0035138140567332,-1
2021-08-22 03:00:00+00:00,0.0042908470865182,-1
2021-08-22 04:00:00+00:00,0.0031392624057363,-1
2021-08-22 05:00:00+00:00,0.0037252877011425,-1
2021-08-22 06:00:00+00:00,0.0028971171712387,-1
2021-08-22 07:00:00+00:00,0.0025590855883318,-1
2021-08-22 08:00:00+00:00,0.0027532357096147,-1
2021-08-22 09:00:00+00:00,0.0019702896712827,-1
2021-08-22 10:00:00+00:00,0.0020147582841629,-1
2021-08-22 11:00:00+00:00,0.0018475323029144,-1
2021-08-22 12:00:00+00:00,0.002208221920673,-1
2021-08-22 13:00:00+00:00,0.0023923888813103,-1
2021-08-22 14:00:00+00:00,0.0033454860742267,-1
2021-08-22 15:00:00+00:00,0.0029058841854043,-1
2021-08-22 16:00:00+00:00,0.0029476675427659,-1
2021-08-22 17:00:00+00:00,0.0043878080600355,-1
2021-08-22 18:00:00+00:00,0.0064248880884259,1
2021-08-22 19:00:00+00:00,0.0054098618740968,1
2021-08-22 20:00:00+00:00,0.0066365150851736,1
2021-08-22 21:00:00+00:00,0.0061220244734162,1
2021-08-22 22:00:00+00:00,0.0057943031221914,1
2021-08-22 23:00:00+00:00,0.0055367386590545,1
2021-08-23 00:00:00+00:00,0.005562735344253,1
2021-08-23 01:00:00+00:00,0.0043901993491702,-1
2021-08-23 02:00:00+00:00,0.0041602943409631,-1
2021-08-23 03:00:00+00:00,0.0035949500327395,-1
2021-08-23 04:00:00+00:00,0.0045264788786669,-1
2021-08-23 05:00:00+00:00,0.0047586564192962,-1
2021-08-23 06:00:00+00:00,0.0049556079440493,-1
2021-08-23 07:00:00+00:00,0.005323323620335,1
2021-08-23 08:00:00+00:00,0.006393451514545,1
2021-08-23 09:00:00+00:00,0.0051270554660084,1
2021-08-23 10:00:00+00:00,0.0068377296056773,1
2021-08-23 11:00:00+00:00,0.0063004591068076,1
2021-08-23 12:00:00+00:00,0.0061884441042762,1
2021-08-23 13:00:00+00:00,0.0062970347853439,1
2021-08-23 14:00:00+00:00,0.0082031667813411,1
2021-08-23 15:00:00+00:00,0.0089846717656372,1
2021-08-23 16:00:00+00:00,0.0068766232706884,1
2021-08-23 17:00:00+00:00,0.0072364456551379,1
2021-08-23 18:00:00+00:00,0.0071625304019761,1
2021-08-23 19:00:00+00:00,0.0072022489477372,1
2021-08-23 20:00:00+00:00,0.0062725067612888,1
2021-08-23 21:00:00+00:00,0.0050910043540334,1
2021-08-23 22:00:00+00:00,0.0039836958286346,-1
2021-08-23 23:00:00+00:00,0.0030752745751217,-1
2021-08-24 00:00:00+00:00,0.0033669771848494,-1
2021-08-24 01:00:00+00:00,0.003101036518998,-1
2021-08-24 02:00:00+00:00,0.0022991350755761,-1
2021-08-24 03:00:00+00:00,0.0018243140245721,-1
2021-08-24 04:00:00+00:00,0.0013574561137308,-1
2021-08-24 05:00:00+00:00,0.0014132535183517,-1
2021-08-24 06:00:00+00:00,0.0013881485118609,-1
2021-08-24 07:00:00+00:00,0.0017078082187462,-1
2021-08-24 08:00:00+00:00,0.0017391050552378,-1
2021-08-24 09:00:00+00:00,0.0013803617041528,-1
2021-08-24 10:00:00+00:00,0.0016514188895413,-1
2021-08-24 11:00:00+00:00,0.0018112001244018,-1
2021-08-24 12:00:00+00:00,0.0018242735262893,-1
2021-08-24 13:00:00+00:00,0.0036572002321593,-1
2021-08-24 14:00:00+00:00,0.0058174816389141,1
2021-08-24 15:00:00+00:00,0.0081803449485894,1
2021-08-24 16:00:00+00:00,0.0106868922478833,1
2021-08-24 17:00:00+00:00,0.006868116019072,1
2021-08-24 18:00:00+00:00,0.0059897809620031,1
2021-08-24 19:00:00+00:00,0.0057635670940423,1
2021-08-24 20:00:00+00:00,0.0047673501885564,-1
2021-08-24 21:00:00+00:00,0.0054735039583213,1
2021-08-24 22:00:00+00:00,0.0050034415564142,1
2021-08-24 23:00:00+00:00,0.0070946237736789,1
2021-08-25 00:00:00+00:00,0.0077759195627869,1
2021-08-25 01:00:00+00:00,0.0070481126440366,1
2021-08-25 02:00:00+00:00,0.0057364347432806,1
2021-08-25 03:00:00+00:00,0.0072529417219717,1
2021-08-25 04:00:00+00:00,0.0070591105715817,1
2021-08-25 05:00:00+00:00,0.0047697781257047,-1
2021-08-25 06:00:00+00:00,0.0043556372359388,-1
2021-08-25 07:00:00+00:00,0.0077322402791359,1
2021-08-25 08:00:00+00:00,0.0304980997535423,1
2021-08-25 09:00:00+00:00,0.0288138347191496,1
2021-08-25 10:00:00+00:00,0.021477059401488,1
2021-08-25 11:00:00+00:00,0.0209431276687521,1
2021-08-25 12:00:00+00:00,0.021156981505268,1
2021-08-25 13:00:00+00:00,0.0174359718954902,1
2021-08-25 14:00:00+00:00,0.0140512435491789,1
2021-08-25 15:00:00+00:00,0.0108299419853556,1
2021-08-25 16:00:00+00:00,0.0100445601707635,1
2021-08-25 17:00:00+00:00,0.0100401763047177,1
2021-08-25 18:00:00+00:00,0.0102042939818874,1
2021-08-25 19:00:00+00:00,0.0090320459356723,1
2021-08-25 20:00:00+00:00,0.0077577120941061,1
2021-08-25 21:00:00+00:00,0.0047789310797319,-1
2021-08-25 22:00:00+00:00,0.0061643569563553,1
2021-08-25 23:00:00+00:00,0.0044478809736033,-1
2021-08-26 00:00:00+00:00,0.0038099831550089,-1
2021-08-26 01:00:00+00:00,0.0041866263802578,-1
2021-08-26 02:00:00+00:00,0.00432785609819,-1
2021-08-26 03:00:00+00:00,0.0064441776794205,1
2021-08-26 04:00:00+00:00,0.0089451495797256,1
2021-08-26 05:00:00+00:00,0.0176003451258733,1
2021-08-26 06:00:00+00:00,0.0232967314379045,1
2021-08-26 07:00:00+00:00,0.0226314116059689,1
2021-08-26 08:00:00+00:00,0.0201015620903853,1
2021-08-26 09:00:00+00:00,0.0223287659500103,1
2021-08-26 10:00:00+00:00,0.0168277718211247,1
2021-08-26 11:00:00+00:00,0.019705689466248,1
2021-08-26 12:00:00+00:00,0.0216100176771798,1
2021-08-26 13:00:00+00:00,0.0092330085005062,1
2021-08-26 14:00:00+00:00,0.002645795400645,-1
2021-08-26 15:00:00+00:00,0.0015754384922594,-1
2021-08-26 16:00:00+00:00,0.0018598633817294,-1
2021-08-26 17:00:00+00:00,0.0016680409053249,-1
2021-08-26 18:00:00+00:00,0.0017764933299079,-1
2021-08-26 19:00:00+00:00,0.0019592927958345,-1
2021-08-26 20:00:00+00:00,0.0020116039434103,-1
2021-08-26 21:00:00+00:00,0.0017880094978525,-1
2021-08-26 22:00:00+00:00,0.0013196399757485,-1
2021-08-26 23:00:00+00:00,0.0021019850344435,-1
2021-08-27 00:00:00+00:00,0.0016000908483276,-1
2021-08-27 01:00:00+00:00,0.0010229208622938,-1
2021-08-27 02:00:00+00:00,0.0007437152623705,-1
2021-08-27 03:00:00+00:00,0.0007260116379357,-1
2021-08-27 04:00:00+00:00,0.0007698704560398,-1
2021-08-27 05:00:00+00:00,0.0009499139219816,-1
2021-08-27 06:00:00+00:00,0.0009395129953079,-1
2021-08-27 07:00:00+00:00,0.000871279498213,-1
2021-08-27 08:00:00+00:00,0.0008100244498878,-1
2021-08-27 09:00:00+00:00,0.0005836843452577,-1
2021-08-27 10:00:00+00:00,0.0005422405633565,-1
2021-08-27 11:00:00+00:00,0.0005261522557221,-1
2021-08-27 12:00:00+00:00,0.0005856634469037,-1
2021-08-27 13:00:00+00:00,0.000678721743924,-1
2021-08-27 14:00:00+00:00,0.0006422941777596,-1
2021-08-27 15:00:00+00:00,0.0005929942659989,-1
2021-08-27 16:00:00+00:00,0.0005201862301117,-1
2021-08-27 17:00:00+00:00,0.0004651403603607,-1
2021-08-27 18:00:00+00:00,0.0003725496013927,-1
2021-08-27 19:00:00+00:00,0.0005838792700224,-1
2021-08-27 20:00:00+00:00,0.0003949917390813,-1
2021-08-27 21:00:00+00:00,0.0003146907692046,-1
2021-08-27 22:00:00+00:00,0.0002222092097703,-1
2021-08-27 23:00:00+00:00,0.0002124245515171,-1
2021-08-28 00:00:00+00:00,0.0002386711539946,-1
2021-08-28 01:00:00+00:00,0.0002374394297747,-1
2021-08-28 02:00:00+00:00,0.0002456212832274,-1
2021-08-28 03:00:00+00:00,0.0002897763219876,-1
2021-08-28 04:00:00+00:00,0.0002832735029269,-1
2021-08-28 05:00:00+00:00,0.0002351872480672,-1
2021-08-28 06:00:00+00:00,0.0003531261867975,-1
2021-08-28 07:00:00+00:00,0.0002768581569607,-1
2021-08-28 08:00:00+00:00,0.0002791590182412,-1
2021-08-28 09:00:00+00:00,0.0002129923280781,-1
2021-08-28 10:00:00+00:00,0.0001907824595892,-1
2021-08-28 11:00:00+00:00,0.0001449858564202,-1
2021-08-28 12:00:00+00:00,0.0001229466180613,-1
2021-08-28 13:00:00+00:00,9.049116038979082e-05,-1
2021-08-28 14:00:00+00:00,0.0001220769163734,-1
2021-08-28 15:00:00+00:00,9.114502981874126e-05,-1
2021-08-28 16:00:00+00:00,8.995838287232649e-05,-1
2021-08-28 17:00:00+00:00,6.222452740758815e-05,-1
2021-08-28 18:00:00+00:00,6.003479014987958e-05,-1
2021-08-28 19:00:00+00:00,7.885763982900555e-05,-1
2021-08-28 20:00:00+00:00,6.97498797090172e-05,-1
2021-08-28 21:00:00+00:00,5.46366983894631e-05,-1
2021-08-28 22:00:00+00:00,6.191228114096165e-05,-1
2021-08-28 23:00:00+00:00,6.363373189908934e-05,-1
2021-08-29 00:00:00+00:00,5.719967372757694e-05,-1
2021-08-29 01:00:00+00:00,8.822411722147108e-05,-1
2021-08-29 02:00:00+00:00,0.0001135295472063,-1
2021-08-29 03:00:00+00:00,0.0001406770192182,-1
2021-08-29 04:00:00+00:00,0.0001307022453036,-1
2021-08-29 05:00:00+00:00,0.0001100225419927,-1
2021-08-29 06:00:00+00:00,0.0001032930625411,-1
2021-08-29 07:00:00+00:00,0.0001007881300506,-1
2021-08-29 08:00:00+00:00,0.0001337514953814,-1
2021-08-29 09:00:00+00:00,0.0001527654967622,-1
2021-08-29 10:00:00+00:00,0.0001472517511524,-1
2021-08-29 11:00:00+00:00,0.0001453621298159,-1
2021-08-29 12:00:00+00:00,0.0002170514597798,-1
2021-08-29 13:00:00+00:00,0.0001947874397098,-1
2021-08-29 14:00:00+00:00,0.0002375031136069,-1
2021-08-29 15:00:00+00:00,0.0002682753127311,-1
2021-08-29 16:00:00+00:00,0.0002298354291783,-1
2021-08-29 17:00:00+00:00,0.0002487943800826,-1
2021-08-29 18:00:00+00:00,0.0002713260156088,-1
2021-08-29 19:00:00+00:00,0.0002398910553727,-1
2021-08-29 20:00:00+00:00,0.0001996951895009,-1
2021-08-29 21:00:00+00:00,0.0002268500260664,-1
2021-08-29 22:00:00+00:00,0.0002350011716832,-1
2021-08-29 23:00:00+00:00,0.0001879031760504,-1
2021-08-30 00:00:00+00:00,0.000160801022569,-1
2021-08-30 01:00:00+00:00,9.080367708782667e-05,-1
2021-08-30 02:00:00+00:00,6.0124019022403135e-05,-1
2021-08-30 03:00:00+00:00,8.364359587140271e-05,-1
2021-08-30 04:00:00+00:00,8.007141915133308e-05,-1
2021-08-30 05:00:00+00:00,7.031196701431573e-05,-1
2021-08-30 06:00:00+00:00,7.483092288298129e-05,-1
2021-08-30 07:00:00+00:00,5.053593680633443e-05,-1
2021-08-30 08:00:00+00:00,4.2919300057462106e-05,-1
2021-08-30 09:00:00+00:00,3.935802684950111e-05,-1
2021-08-30 10:00:00+00:00,3.7997924010541945e-05,-1
2021-08-30 11:00:00+00:00,3.704475844302791e-05,-1
2021-08-30 12:00:00+00:00,5.403616349091713e-05,-1
2021-08-30 13:00:00+00:00,5.245956579978796e-05,-1
2021-08-30 14:00:00+00:00,4.5656165994937046e-05,-1
2021-08-30 15:00:00+00:00,2.858061917184494e-05,-1
2021-08-30 16:00:00+00:00,1.353431476846764e-05,-1
2021-08-30 17:00:00+00:00,1.1804759702696978e-05,-1
2021-08-30 18:00:00+00:00,4.779836532877623e-06,-1
2021-08-30 19:00:00+00:00,7.343513865760376e-06,-1
2021-08-30 20:00:00+00:00,7.119990316333645e-06,-1
2021-08-30 21:00:00+00:00,5.2573741930422014e-06,-1
2021-08-30 22:00:00+00:00,5.482678296274277e-06,-1
2021-08-30 23:00:00+00:00,1.0474583681841414e-05,-1
2021-08-31 00:00:00+00:00,1.2785444533930611e-05,-1
2021-08-31 01:00:00+00:00,9.182781728389424e-06,-1
2021-08-31 02:00:00+00:00,7.479280668925264e-06,-1
2021-08-31 03:00:00+00:00,5.379477884667482e-06,-1
2021-08-31 04:00:00+00:00,4.90047706472258e-06,-1
2021-08-31 05:00:00+00:00,3.868066058687692e-06,-1
2021-08-31 06:00:00+00:00,3.894145621289932e-06,-1
2021-08-31 07:00:00+00:00,3.388011553241072e-06,-1
2021-08-31 08:00:00+00:00,2.729079040695624e-06,-1
2021-08-31 09:00:00+00:00,2.4503973542095646e-06,-1
2021-08-31 10:00:00+00:00,2.8563832076549103e-06,-1
2021-08-31 11:00:00+00:00,1.7968083663466245e-06,-1
2021-08-31 12:00:00+00:00,2.604930471237715e-06,-1
2021-08-31 13:00:00+00:00,1.4480858237524211e-06,-1
2021-08-31 14:00:00+00:00,3.150884873052882e-06,-1
2021-08-31 15:00:00+00:00,7.2380636329596e-06,-1
2021-08-31 16:00:00+00:00,1.498240594170054e-05,-1
2021-08-31 17:00:00+00:00,3.107520485784954e-05,-1
2021-08-31 18:00:00+00:00,4.084189233902374e-05,-1
2021-08-31 19:00:00+00:00,2.269573964667857e-05,-1
2021-08-31 20:00:00+00:00,3.684872582130062e-05,-1
2021-08-31 21:00:00+00:00,8.817212890201739e-05,-1
2021-08-31 22:00:00+00:00,0.0001275955149207,-1
2021-08-31 23:00:00+00:00,8.421727176760195e-05,-1
2021-09-01 00:00:00+00:00,0.0001931852300019,-1
2021-09-01 01:00:00+00:00,7.685960764104771e-05,-1
2021-09-01 02:00:00+00:00,6.599285568691949e-05,-1
2021-09-01 03:00:00+00:00,6.241818405794018e-05,-1
2021-09-01 04:00:00+00:00,5.852529612707799e-05,-1
2021-09-01 05:00:00+00:00,4.77977146043502e-05,-1
2021-09-01 06:00:00+00:00,6.396745157180146e-05,-1
2021-09-01 07:00:00+00:00,6.077828702613398e-05,-1
2021-09-01 08:00:00+00:00,4.56494433674897e-05,-1
2021-09-01 09:00:00+00:00,4.121045673915543e-05,-1
2021-09-01 10:00:00+00:00,3.995690422595892e-05,-1
2021-09-01 11:00:00+00:00,2.7771690097023948e-05,-1
2021-09-01 12:00:00+00:00,2.0633206777450957e-05,-1
2021-09-01 13:00:00+00:00,2.4461112835604787e-05,-1
2021-09-01 14:00:00+00:00,3.084138821695741e-05,-1
2021-09-01 15:00:00+00:00,2.5668783447605285e-05,-1
2021-09-01 16:00:00+00:00,3.3810364621548656e-05,-1
2021-09-01 17:00:00+00:00,5.148709391481781e-05,-1
2021-09-01 18:00:00+00:00,5.084269402578656e-05,-1
2021-09-01 19:00:00+00:00,5.068903636541269e-05,-1
2021-09-01 20:00:00+00:00,4.429912027534112e-05,-1
2021-09-01 21:00:00+00:00,4.659526541716728e-05,-1
2021-09-01 22:00:00+00:00,5.764426627048483e-05,-1
2021-09-01 23:00:00+00:00,6.215497241640298e-05,-1
2021-09-02 00:00:00+00:00,5.867949119385821e-05,-1
2021-09-02 01:00:00+00:00,6.124121014162974e-05,-1
2021-09-02 02:00:00+00:00,5.4588663925789474e-05,-1
2021-09-02 03:00:00+00:00,3.565895311787035e-05,-1
2021-09-02 04:00:00+00:00,2.6229864843318748e-05,-1
2021-09-02 05:00:00+00:00,2.8583408774730503e-05,-1
2021-09-02 06:00:00+00:00,2.825269283877594e-05,-1
2021-09-02 07:00:00+00:00,2.654159234431957e-05,-1
2021-09-02 08:00:00+00:00,2.475360261099187e-05,-1
2021-09-02 09:00:00+00:00,2.1551748388293734e-05,-1
2021-09-02 10:00:00+00:00,2.3870542198557733e-05,-1
2021-09-02 11:00:00+00:00,2.675971706492925e-05,-1
2021-09-02 12:00:00+00:00,2.3770811834458136e-05,-1
2021-09-02 13:00:00+00:00,2.1043318126464795e-05,-1
2021-09-02 14:00:00+00:00,2.4823353140857346e-05,-1
2021-09-02 15:00:00+00:00,1.5487598995106895e-05,-1
2021-09-02 16:00:00+00:00,6.551348567888616e-06,-1
2021-09-02 17:00:00+00:00,4.8079479805500566e-06,-1
2021-09-02 18:00:00+00:00,3.225736933733661e-06,-1
2021-09-02 19:00:00+00:00,2.456883325303845e-06,-1
2021-09-02 20:00:00+00:00,2.6042635280442584e-06,-1
2021-09-02 21:00:00+00:00,2.966101314395321e-06,-1
2021-09-02 22:00:00+00:00,1.881966443676075e-06,-1
2021-09-02 23:00:00+00:00,2.203266539826104e-06,-1
2021-09-03 00:00:00+00:00,1.812956961998469e-06,-1
2021-09-03 01:00:00+00:00,1.1889992999155457e-06,-1
2021-09-03 02:00:00+00:00,6.16315492228321e-07,-1
2021-09-03 03:00:00+00:00,4.4795856379573284e-07,-1
2021-09-03 04:00:00+00:00,4.6845569936817924e-07,-1
2021-09-03 05:00:00+00:00,3.582366171333768e-07,-1
2021-09-03 06:00:00+00:00,2.8570333522595017e-07,-1
2021-09-03 07:00:00+00:00,1.5783862344636698e-07,-1
2021-09-03 08:00:00+00:00,1.1856911920823555e-07,-1
2021-09-03 09:00:00+00:00,1.1498051507089753e-07,-1
2021-09-03 10:00:00+00:00,1.246597962271291e-07,-1
2021-09-03 11:00:00+00:00,2.2964356022706762e-07,-1
2021-09-03 12:00:00+00:00,2.834744210614979e-07,-1
2021-09-03 13:00:00+00:00,1.9284845774463505e-07,-1
2021-09-03 14:00:00+00:00,1.8969574572649358e-07,-1
2021-09-03 15:00:00+00:00,2.3796358846344197e-07,-1
2021-09-03 16:00:00+00:00,1.9165241778642735e-07,-1
2021-09-03 17:00:00+00:00,1.614232514258985e-07,-1
2021-09-03 18:00:00+00:00,2.212404171100443e-07,-1
2021-09-03 19:00:00+00:00,1.822207454914185e-07,-1
2021-09-03 20:00:00+00:00,1.678464234307347e-07,-1
2021-09-03 21:00:00+00:00,1.6887607186291164e-07,-1
2021-09-03 22:00:00+00:00,1.6923814345161426e-07,-1
2021-09-03 23:00:00+00:00,1.6829544072324935e-07,-1
2021-09-04 00:00:00+00:00,1.1193119677300045e-07,-1
2021-09-04 01:00:00+00:00,9.414971238263025e-08,-1
2021-09-04 02:00:00+00:00,9.294349791458945e-08,-1
2021-09-04 03:00:00+00:00,1.043577858677229e-07,-1
2021-09-04 04:00:00+00:00,1.108043312050693e-07,-1
2021-09-04 05:00:00+00:00,1.7290965534895184e-07,-1
2021-09-04 06:00:00+00:00,1.5869403158777417e-07,-1
2021-09-04 07:00:00+00:00,1.4343777817455417e-07,-1
2021-09-04 08:00:00+00:00,1.4684138446428406e-07,-1
2021-09-04 09:00:00+00:00,1.9671876168424966e-07,-1
2021-09-04 10:00:00+00:00,3.309968400185613e-07,-1
2021-09-04 11:00:00+00:00,4.0231384221565006e-07,-1
2021-09-04 12:00:00+00:00,4.197851679820094e-07,-1
2021-09-04 13:00:00+00:00,5.74109643474616e-07,-1
2021-09-04 14:00:00+00:00,4.164139944156849e-07,-1
2021-09-04 15:00:00+00:00,3.541387387193246e-07,-1
2021-09-04 16:00:00+00:00,5.468894319112842e-07,-1
2021-09-04 17:00:00+00:00,6.715587710242216e-07,-1
2021-09-04 18:00:00+00:00,4.63716585692283e-07,-1
2021-09-04 19:00:00+00:00,6.424817259671584e-07,-1
2021-09-04 20:00:00+00:00,5.992663579886093e-07,-1
2021-09-04 21:00:00+00:00,3.865597967703341e-07,-1
2021-09-04 22:00:00+00:00,3.940952703334771e-07,-1
2021-09-04 23:00:00+00:00,4.928813695220071e-07,-1
2021-09-05 00:00:00+00:00,4.361606409095568e-07,-1
2021-09-05 01:00:00+00:00,3.2341119853371584e-07,-1
2021-09-05 02:00:00+00:00,2.628736534812554e-07,-1
2021-09-05 03:00:00+00:00,4.263797087292626e-07,-1
2021-09-05 04:00:00+00:00,4.341801628007266e-07,-1
2021-09-05 05:00:00+00:00,5.843334759403786e-07,-1
2021-09-05 06:00:00+00:00,6.355066206023057e-07,-1
2021-09-05 07:00:00+00:00,5.586399100160697e-07,-1
2021-09-05 08:00:00+00:00,5.258589141494573e-07,-1
2021-09-05 09:00:00+00:00,4.0901054125809145e-07,-1
2021-09-05 10:00:00+00:00,3.853777173943952e-07,-1
2021-09-05 11:00:00+00:00,3.792450173731484e-07,-1
2021-09-05 12:00:00+00:00,4.844178355322197e-07,-1
2021-09-05 13:00:00+00:00,6.200420128320208e-07,-1
2021-09-05 14:00:00+00:00,7.177113696120488e-07,-1
2021-09-05 15:00:00+00:00,8.626304110097466e-07,-1
2021-09-05 16:00:00+00:00,8.227194863769873e-07,-1
2021-09-05 17:00:00+00:00,7.173756234354934e-07,-1
2021-09-05 18:00:00+00:00,7.071219287673138e-07,-1
2021-09-05 19:00:00+00:00,6.803497222763402e-07,-1
2021-09-05 20:00:00+00:00,4.825448776366215e-07,-1
2021-09-05 21:00:00+00:00,4.593009149249537e-07,-1
2021-09-05 22:00:00+00:00,3.0047421959551053e-07,-1
2021-09-05 23:00:00+00:00,1.8797410392771613e-07,-1
2021-09-06 00:00:00+00:00,2.5415524065889024e-07,-1
2021-09-06 01:00:00+00:00,2.888167586397132e-07,-1
2021-09-06 02:00:00+00:00,2.610406789912563e-07,-1
2021-09-06 03:00:00+00:00,2.6773745349100844e-07,-1
2021-09-06 04:00:00+00:00,2.546533124050313e-07,-1
2021-09-06 05:00:00+00:00,1.973342553543524e-07,-1
2021-09-06 06:00:00+00:00,1.6841763689514404e-07,-1
2021-09-06 07:00:00+00:00,1.3066710007067352e-07,-1
2021-09-06 08:00:00+00:00,1.0375163148471545e-07,-1
2021-09-06 09:00:00+00:00,1.1347511011917072e-07,-1
2021-09-06 10:00:00+00:00,1.4237285962172186e-07,-1
2021-09-06 11:00:00+00:00,1.9149052897622722e-07,-1
2021-09-06 12:00:00+00:00,2.824999176180257e-07,-1
2021-09-06 13:00:00+00:00,2.0497264067300297e-07,-1
2021-09-06 14:00:00+00:00,1.7018779779759644e-07,-1
2021-09-06 15:00:00+00:00,1.275724884419748e-07,-1
2021-09-06 16:00:00+00:00,3.988988460407634e-08,-1
2021-09-06 17:00:00+00:00,1.569370595949502e-08,-1
2021-09-06 18:00:00+00:00,1.5409473996246673e-08,-1
2021-09-06 19:00:00+00:00,1.280441438485186e-08,-1
2021-09-06 20:00:00+00:00,6.8976451352575605e-09,-1
2021-09-06 21:00:00+00:00,5.302480561818117e-09,-1
2021-09-06 22:00:00+00:00,5.4238623327382935e-09,-1
2021-09-06 23:00:00+00:00,5.316131517053941e-09,-1
2021-09-07 00:00:00+00:00,3.94420765783931e-09,-1
2021-09-07 01:00:00+00:00,2.741591393160865e-09,-1
2021-09-07 02:00:00+00:00,1.6385087313502763e-09,-1
2021-09-07 03:00:00+00:00,1.186708057877928e-09,-1
2021-09-07 04:00:00+00:00,9.724013799409255e-10,-1
2021-09-07 05:00:00+00:00,4.729110794350576e-10,-1
2021-09-07 06:00:00+00:00,2.708788400363941e-10,-1
2021-09-07 07:00:00+00:00,3.3291381433619937e-10,-1
2021-09-07 08:00:00+00:00,3.996208134165344e-10,-1
2021-09-07 09:00:00+00:00,7.038213402354154e-10,-1
2021-09-07 10:00:00+00:00,3.2308152852232355e-10,-1
2021-09-07 11:00:00+00:00,2.594452437320404e-10,-1
2021-09-07 12:00:00+00:00,4.836522517772268e-10,-1
2021-09-07 13:00:00+00:00,5.301349340889724e-10,-1
2021-09-07 14:00:00+00:00,6.687690060756124e-08,-1
2021-09-07 15:00:00+00:00,4.361237029368514e-07,-1
2021-09-07 16:00:00+00:00,5.578895163438723e-09,-1
2021-09-07 17:00:00+00:00,3.416379765302867e-09,-1
2021-09-07 18:00:00+00:00,1.7576038556333966e-08,-1
2021-09-07 19:00:00+00:00,6.52396299149922e-09,-1
2021-09-07 20:00:00+00:00,8.164351220196267e-09,-1
2021-09-07 21:00:00+00:00,2.1329127659357852e-08,-1
